		# Total Suggestions Generated	# Total Suggestions Generated	# Total Suggestions Generated	Avg Suggestions per loc	Avg Suggestions per loc	Avg Suggestions per loc	Avg Time Taken (ms)	Avg Time Taken (ms)	Avg Time Taken (ms)	# Exact Matches	# Exact Matches	# Syntactic Matches	# Syntactic Matches	# Loc with Semantic Matches	# Loc with Semantic Matches	# Total Semantic Matches	# Total Semantic Matches
modelName	# loc	Generator	Formula	Reduction %	Generator	Formula	Reduction %	Generator	Formula	Reduction	Generator	Formula	Generator	Formula	Generator	Formula	Generator	Formula
array	9	546	54	90.11	60.67	6.0	90.11	20.9	23.21	-2.31	9	9	7	7	2	2	40	9
bempl	8	887	160	81.96	110.88	20.0	81.96	11.69	27.03	-15.34	8	8	4	4	2	2	108	97
binary-tree	9	2970	1212	59.19	330.0	134.67	59.19	12.77	33.16	-20.4	7	7	0	0	5	5	809	597
c-tree	9	1589	488	69.29	176.56	54.22	69.29	11.93	94.08	-82.15	6	8	3	3	6	6	643	397
class-diagram	6	425	170	60.0	70.83	28.33	60.0	35.97	21.55	14.42	4	5	3	3	4	4	142	115
classroom	30	11988	1880	84.32	399.6	62.67	84.32	13.36	43.45	-30.09	27	23	9	8	16	16	3068	502
classroom-fol	38	9821	2301	76.57	258.45	60.55	76.57	13.42	78.67	-65.24	34	31	6	5	21	21	2970	981
classroom-rl	30	6907	1580	77.12	230.23	52.67	77.12	11.07	115.05	-103.98	28	26	12	11	20	20	2695	1054
courses-v1	55	32116	1994	93.79	583.93	36.25	93.79	22.59	141.59	-119.01	48	44	9	9	20	19	4247	534
courses-v2	67	42101	2794	93.36	628.37	41.7	93.36	24.57	224.96	-200.39	57	55	5	5	37	36	8175	1429
cv	24	7923	743	90.62	330.12	30.96	90.62	11.69	208.57	-196.88	20	19	2	2	6	6	1184	334
dll	9	4614	708	84.66	512.67	78.67	84.66	11.94	131.35	-119.41	7	9	2	2	6	6	1161	256
fsm	15	3096	790	74.48	206.4	52.67	74.48	10.62	137.62	-127.0	12	14	8	8	11	11	986	549
grade	10	1710	219	87.19	171.0	21.9	87.19	9.78	224.47	-214.69	10	10	2	2	2	2	172	16
graph	8	602	91	84.88	75.25	11.38	84.88	8.25	236.46	-228.21	2	6	2	2	6	6	188	29
handshake	20	7989	4392	45.02	399.45	219.6	45.02	11.77	421.54	-409.77	20	20	3	3	9	9	1656	2480
lts	18	1721	406	76.41	95.61	22.56	76.41	9.45	313.64	-304.19	12	14	4	4	4	6	286	276
nqueens	16	2632	128	95.14	164.5	8.0	95.14	10.06	389.97	-379.91	16	16	0	0	0	0	0	0
production-line-v1	12	2383	443	81.41	198.58	36.92	81.41	13.3	128.15	-114.86	10	11	2	2	4	4	115	25
production-line-v2	34	16474	3324	79.82	484.53	97.76	79.82	14.86	411.45	-396.59	29	29	12	11	16	16	3056	1615
production-line-v3	36	17848	3549	80.12	495.78	98.58	80.12	14.5	509.11	-494.62	31	32	13	13	20	20	4828	2014
singly-linked-list	4	455	67	85.27	113.75	16.75	85.27	5.76	187.14	-181.38	3	4	0	0	0	0	0	0
social-media	33	18976	4121	78.28	575.03	124.88	78.28	13.39	718.85	-705.46	33	32	2	2	26	26	7750	3174
train-station-fol	26	21390	2440	88.59	822.69	93.85	88.59	18.87	737.91	-719.04	21	24	2	2	23	23	12291	2117
train-station-ltl	46	21805	519	97.62	474.02	11.28	97.62	16.73	948.31	-931.58	43	30	5	4	16	8	5223	92
trash-fol	18	7287	835	88.54	404.83	46.39	88.54	10.99	457.57	-446.58	17	15	4	2	12	12	3703	765
trash-ltl	23	6046	214	96.46	262.87	9.3	96.46	11.85	718.21	-706.35	23	21	10	8	8	7	1880	74
trash-rl	12	2112	329	84.42	176.0	27.42	84.42	8.43	607.11	-598.69	12	11	11	10	8	8	978	254
