array,7,7,2,2,9,70,9,546
bempl,6,6,2,2,8,32,7,887
binary-tree,6,6,1,1,9,1136,9,2970
class-diagram,3,3,1,1,6,147,6,425
classroom,20,20,11,10,29,4854,28,11988
classroom-fol,26,26,12,11,36,4013,34,9821
classroom-rl,24,24,8,8,28,3052,28,6907
courses-v1,35,35,20,19,51,4601,45,32116
courses-v2,38,38,32,31,62,7673,59,42101
c-tree,4,4,2,2,8,436,7,1589
cv,14,14,6,6,22,897,21,7923
dll,5,5,4,3,9,1175,9,4614
fsm,7,7,5,5,15,542,15,3096
grade,7,7,6,6,10,555,10,1710
graph,1,1,1,1,8,215,8,602
handshake,15,15,5,5,20,1816,20,7989
lts,9,9,3,3,14,375,14,1721
nqueens,8,8,8,8,16,16,8,2632
production-line-v1,7,7,5,3,12,226,10,2383
production-line-v2,26,26,3,3,33,4039,33,16474
production-line-v3,27,27,9,9,36,5809,34,17848
singly-linked-list,2,2,2,2,4,86,4,455
social-media,21,21,14,14,33,7782,33,18976
train-station-fol,16,16,8,8,26,12310,26,21390
train-station-ltl,41,41,5,5,46,5371,45,21805
trash-fol,16,16,1,1,17,3723,16,7287
trash-ltl,18,18,5,5,23,1910,20,6046
trash-rl,12,12,0,0,12,994,12,2112
